date,area,confirm,type,country,GSS_CD
17/03/2020,Aneurin Bevan,NA,Health board,Wales,W11000028
17/03/2020,Betsi Cadwaladr,NA,Health board,Wales,W11000023
17/03/2020,Cardiff and Vale,NA,Health board,Wales,W11000029
17/03/2020,Cwm Taf,NA,Health board,Wales,W11000030
17/03/2020,Hywel Dda,NA,Health board,Wales,W11000025
17/03/2020,Powys,NA,Health board,Wales,W11000024
17/03/2020,Antrim and Newtownabbey,NA,LGD,Northern Ireland,N09000001
17/03/2020,Armagh City Banbridge and Craigavon,NA,LGD,Northern Ireland,N09000002
17/03/2020,Belfast,NA,LGD,Northern Ireland,N09000003
17/03/2020,Causeway Coast and Glens,NA,LGD,Northern Ireland,N09000004
17/03/2020,Derry City and Strabane,NA,LGD,Northern Ireland,N09000005
17/03/2020,Fermanagh and Omagh,NA,LGD,Northern Ireland,N09000006
17/03/2020,Lisburn and Castlereagh,NA,LGD,Northern Ireland,N09000007
17/03/2020,Mid and East Antrim,NA,LGD,Northern Ireland,N09000008
17/03/2020,Mid Ulster,NA,LGD,Northern Ireland,N09000009
17/03/2020,Newry Mourne and Down,NA,LGD,Northern Ireland,N09000010
17/03/2020,Ards and North Down,NA,LGD,Northern Ireland,N09000011
17/03/2020,East of England,93,NHSR,England,E40000007
17/03/2020,London,621,NHSR,England,E40000003
17/03/2020,Midlands,140,NHSR,England,E40000008
17/03/2020,North East and Yorkshire,74,NHSR,England,E40000009
17/03/2020,North West,157,NHSR,England,E40000010
17/03/2020,South East,241,NHSR,England,E40000005
17/03/2020,South West,95,NHSR,England,E40000006
17/03/2020,Barking and Dagenham,9,UTLA,England,E09000002
17/03/2020,Barnet,24,UTLA,England,E09000003
17/03/2020,Barnsley,2,UTLA,England,E08000016
17/03/2020,Bath and North East Somerset,3,UTLA,England,E06000022
17/03/2020,Bedford,1,UTLA,England,E06000055
17/03/2020,Bexley,14,UTLA,England,E09000004
17/03/2020,Birmingham,20,UTLA,England,E08000025
17/03/2020,Blackburn with Darwen,1,UTLA,England,E06000008
17/03/2020,Blackpool,3,UTLA,England,E06000009
17/03/2020,Bolton,5,UTLA,England,E08000001
17/03/2020,Bournemouth,6,UTLA,England,E06000058
17/03/2020,Bracknell Forest,3,UTLA,England,E06000036
17/03/2020,Bradford,7,UTLA,England,E08000032
17/03/2020,Brent,24,UTLA,England,E09000005
17/03/2020,Brighton and Hove,9,UTLA,England,E06000043
17/03/2020,Bristol,8,UTLA,England,E06000023
17/03/2020,Bromley,23,UTLA,England,E09000006
17/03/2020,Buckinghamshire,23,UTLA,England,E10000002
17/03/2020,Bury,7,UTLA,England,E08000002
17/03/2020,Calderdale,3,UTLA,England,E08000033
17/03/2020,Cambridgeshire,12,UTLA,England,E10000003
17/03/2020,Camden,20,UTLA,England,E09000007
17/03/2020,Central Bedfordshire,6,UTLA,England,E06000056
17/03/2020,Cheshire East,7,UTLA,England,E06000049
17/03/2020,Cheshire West and Chester,5,UTLA,England,E06000050
17/03/2020,Cornwall and Isles of Scilly,10,UTLA,England,E06000052
17/03/2020,County Durham,1,UTLA,England,E06000047
17/03/2020,Coventry,3,UTLA,England,E08000026
17/03/2020,Croydon,6,UTLA,England,E09000008
17/03/2020,Cumbria,22,UTLA,England,E10000006
17/03/2020,Darlington,1,UTLA,England,E06000005
17/03/2020,Derby,0,UTLA,England,E06000015
17/03/2020,Derbyshire,5,UTLA,England,E10000007
17/03/2020,Devon,24,UTLA,England,E10000008
17/03/2020,Doncaster,0,UTLA,England,E08000017
17/03/2020,Dorset,2,UTLA,England,E06000059
17/03/2020,Dudley,9,UTLA,England,E08000027
17/03/2020,Ealing,21,UTLA,England,E09000009
17/03/2020,East Riding of Yorkshire,9,UTLA,England,E06000011
17/03/2020,East Sussex,7,UTLA,England,E10000011
17/03/2020,Enfield,10,UTLA,England,E09000010
17/03/2020,Essex,21,UTLA,England,E10000012
17/03/2020,Gateshead,0,UTLA,England,E08000037
17/03/2020,Gloucestershire,11,UTLA,England,E10000013
17/03/2020,Greenwich,19,UTLA,England,E09000011
17/03/2020,Hackney and City of London,22,UTLA,England,E09000012
17/03/2020,Halton,3,UTLA,England,E06000006
17/03/2020,Hammersmith and Fulham,23,UTLA,England,E09000013
17/03/2020,Hampshire,69,UTLA,England,E10000014
17/03/2020,Haringey,17,UTLA,England,E09000014
17/03/2020,Harrow,15,UTLA,England,E09000015
17/03/2020,Hartlepool,0,UTLA,England,E06000001
17/03/2020,Havering,7,UTLA,England,E09000016
17/03/2020,Herefordshire,1,UTLA,England,E06000019
17/03/2020,Hertfordshire,36,UTLA,England,E10000015
17/03/2020,Hillingdon,16,UTLA,England,E09000017
17/03/2020,Hounslow,15,UTLA,England,E09000018
17/03/2020,Isle of Wight,2,UTLA,England,E06000046
17/03/2020,Islington,11,UTLA,England,E09000019
17/03/2020,Kensington and Chelsea,49,UTLA,England,E09000020
17/03/2020,Kent,18,UTLA,England,E10000016
17/03/2020,Kingston upon Hull,1,UTLA,England,E06000010
17/03/2020,Kingston upon Thames,1,UTLA,England,E09000021
17/03/2020,Kirklees,2,UTLA,England,E08000034
17/03/2020,Knowsley,1,UTLA,England,E08000011
17/03/2020,Lambeth,43,UTLA,England,E09000022
17/03/2020,Lancashire,15,UTLA,England,E10000017
17/03/2020,Leeds,11,UTLA,England,E08000035
17/03/2020,Leicester,0,UTLA,England,E06000016
17/03/2020,Leicestershire,7,UTLA,England,E10000018
17/03/2020,Lewisham,18,UTLA,England,E09000023
17/03/2020,Lincolnshire,4,UTLA,England,E10000019
17/03/2020,Liverpool,11,UTLA,England,E08000012
17/03/2020,Luton,3,UTLA,England,E06000032
17/03/2020,Manchester,14,UTLA,England,E08000003
17/03/2020,Medway,4,UTLA,England,E06000035
17/03/2020,Merton,13,UTLA,England,E09000024
17/03/2020,Middlesbrough,0,UTLA,England,E06000002
17/03/2020,Milton Keynes,3,UTLA,England,E06000042
17/03/2020,Newcastle upon Tyne,5,UTLA,England,E08000021
17/03/2020,Newham,17,UTLA,England,E09000025
17/03/2020,Norfolk,3,UTLA,England,E10000020
17/03/2020,North East Lincolnshire,0,UTLA,England,E06000012
17/03/2020,North Lincolnshire,1,UTLA,England,E06000013
17/03/2020,North Somerset,3,UTLA,England,E06000024
17/03/2020,North Tyneside,3,UTLA,England,E08000022
17/03/2020,North Yorkshire,8,UTLA,England,E10000023
17/03/2020,Northamptonshire,12,UTLA,England,E10000021
17/03/2020,Northumberland,0,UTLA,England,E06000057
17/03/2020,Nottingham,12,UTLA,England,E06000018
17/03/2020,Nottinghamshire,13,UTLA,England,E10000024
17/03/2020,Oldham,10,UTLA,England,E08000004
17/03/2020,Oxfordshire,25,UTLA,England,E10000025
17/03/2020,Peterborough,0,UTLA,England,E06000031
17/03/2020,Plymouth,2,UTLA,England,E06000026
17/03/2020,Portsmouth,3,UTLA,England,E06000044
17/03/2020,Reading,3,UTLA,England,E06000038
17/03/2020,Redbridge,4,UTLA,England,E09000026
17/03/2020,Redcar and Cleveland,1,UTLA,England,E06000003
17/03/2020,Richmond upon Thames,3,UTLA,England,E09000027
17/03/2020,Rochdale,4,UTLA,England,E08000005
17/03/2020,Rotherham,1,UTLA,England,E08000018
17/03/2020,Rutland,0,UTLA,England,E06000017
17/03/2020,Salford,4,UTLA,England,E08000006
17/03/2020,Sandwell,6,UTLA,England,E08000028
17/03/2020,Sefton,3,UTLA,England,E08000014
17/03/2020,Sheffield,1,UTLA,England,E08000019
17/03/2020,Shropshire,2,UTLA,England,E06000051
17/03/2020,Slough,12,UTLA,England,E06000039
17/03/2020,Solihull,1,UTLA,England,E08000029
17/03/2020,Somerset,5,UTLA,England,E10000027
17/03/2020,South Gloucestershire,6,UTLA,England,E06000025
17/03/2020,South Tyneside,0,UTLA,England,E08000023
17/03/2020,Southampton,3,UTLA,England,E06000045
17/03/2020,Southend-on-Sea,4,UTLA,England,E06000033
17/03/2020,Southwark,58,UTLA,England,E09000028
17/03/2020,St Helens,2,UTLA,England,E08000013
17/03/2020,Staffordshire,10,UTLA,England,E10000028
17/03/2020,Stockport,10,UTLA,England,E08000007
17/03/2020,Stockton-on-Tees,3,UTLA,England,E06000004
17/03/2020,Stoke-on-Trent,0,UTLA,England,E06000021
17/03/2020,Suffolk,3,UTLA,England,E10000029
17/03/2020,Sunderland,1,UTLA,England,E08000024
17/03/2020,Surrey,30,UTLA,England,E10000030
17/03/2020,Sutton,10,UTLA,England,E09000029
17/03/2020,Swindon,2,UTLA,England,E06000030
17/03/2020,Tameside,10,UTLA,England,E08000008
17/03/2020,Telford and Wrekin,0,UTLA,England,E06000020
17/03/2020,Thurrock,1,UTLA,England,E06000034
17/03/2020,Torbay,6,UTLA,England,E06000027
17/03/2020,Tower Hamlets,23,UTLA,England,E09000030
17/03/2020,Trafford,12,UTLA,England,E08000009
17/03/2020,Wakefield,4,UTLA,England,E08000036
17/03/2020,Walsall,13,UTLA,England,E08000030
17/03/2020,Waltham Forest,7,UTLA,England,E09000031
17/03/2020,Wandsworth,21,UTLA,England,E09000032
17/03/2020,Warrington,3,UTLA,England,E06000007
17/03/2020,Warwickshire,4,UTLA,England,E10000031
17/03/2020,West Berkshire,3,UTLA,England,E06000037
17/03/2020,West Sussex,10,UTLA,England,E10000032
17/03/2020,Westminster,58,UTLA,England,E09000033
17/03/2020,Wigan,4,UTLA,England,E08000010
17/03/2020,Wiltshire,7,UTLA,England,E06000054
17/03/2020,Windsor and Maidenhead,9,UTLA,England,E06000040
17/03/2020,Wirral,6,UTLA,England,E08000015
17/03/2020,Wokingham,8,UTLA,England,E06000041
17/03/2020,Wolverhampton,18,UTLA,England,E08000031
17/03/2020,Worcestershire,1,UTLA,England,E10000034
17/03/2020,York,3,UTLA,England,E06000014
17/03/2020,Blaenau Gwent,8,UTLA,Wales,W06000019
17/03/2020,Bridgend,3,UTLA,Wales,W06000013
17/03/2020,Caerphilly,15,UTLA,Wales,W06000018
17/03/2020,Carmarthenshire,7,UTLA,Wales,W06000010
17/03/2020,Ceredigion,1,UTLA,Wales,W06000008
17/03/2020,City and County of Swansea,22,UTLA,Wales,W06000011
17/03/2020,City of Cardiff,14,UTLA,Wales,W06000015
17/03/2020,Conwy,1,UTLA,Wales,W06000003
17/03/2020,Denbighshire,0,UTLA,Wales,W06000004
17/03/2020,Flintshire,1,UTLA,Wales,W06000005
17/03/2020,Gwynedd,0,UTLA,Wales,W06000002
17/03/2020,Isle of Anglesey,2,UTLA,Wales,W06000001
17/03/2020,Merthyr Tydfil,0,UTLA,Wales,W06000024
17/03/2020,Monmouthshire,8,UTLA,Wales,W06000021
17/03/2020,Neath Port Talbot,11,UTLA,Wales,W06000012
17/03/2020,Newport,24,UTLA,Wales,W06000022
17/03/2020,Pembrokeshire,2,UTLA,Wales,W06000009
17/03/2020,Powys,7,UTLA,Wales,W06000023
17/03/2020,Rhondda Cynon Taf,2,UTLA,Wales,W06000016
17/03/2020,Torfaen County,3,UTLA,Wales,W06000020
17/03/2020,Vale of Glamorgan,1,UTLA,Wales,W06000014
17/03/2020,Wrexham,2,UTLA,Wales,W06000006
18/03/2020,England,2182,Country,England,E92
18/03/2020,Northern Ireland,68,Country,Northern Ireland,N92
18/03/2020,Scotland,227,Country,Scotland,S92
18/03/2020,Wales,149,Country,Wales,W92
18/03/2020,Ayrshire and Arran,9,Health board,Scotland,S08000015
18/03/2020,Borders,7,Health board,Scotland,S08000016
18/03/2020,Dumfries and Gallow,4,Health board,Scotland,S08000017
18/03/2020,Fife,8,Health board,Scotland,S08000029
18/03/2020,Forth Valley,15,Health board,Scotland,S08000019
18/03/2020,Grampian,24,Health board,Scotland,S08000020
18/03/2020,Greater Glasgow and Clyde,57,Health board,Scotland,S08000031
18/03/2020,Highland,5,Health board,Scotland,S08000022
18/03/2020,Lanarkshire,25,Health board,Scotland,S08000032
18/03/2020,Lothian,33,Health board,Scotland,S08000024
18/03/2020,Shetland,16,Health board,Scotland,S08000026
18/03/2020,Tayside,24,Health board,Scotland,S08000030
18/03/2020,Swansea Bay,NA,Health board,Wales,W11000031
18/03/2020,Aneurin Bevan,NA,Health board,Wales,W11000028
18/03/2020,Betsi Cadwaladr,NA,Health board,Wales,W11000023
18/03/2020,Cardiff and Vale,NA,Health board,Wales,W11000029
18/03/2020,Cwm Taf,NA,Health board,Wales,W11000030
18/03/2020,Hywel Dda,NA,Health board,Wales,W11000025
18/03/2020,Powys,NA,Health board,Wales,W11000024
18/03/2020,Antrim and Newtownabbey,NA,LGD,Northern Ireland,N09000001
18/03/2020,Armagh City Banbridge and Craigavon,NA,LGD,Northern Ireland,N09000002
18/03/2020,Belfast,NA,LGD,Northern Ireland,N09000003
18/03/2020,Causeway Coast and Glens,NA,LGD,Northern Ireland,N09000004
18/03/2020,Derry City and Strabane,NA,LGD,Northern Ireland,N09000005
18/03/2020,Fermanagh and Omagh,NA,LGD,Northern Ireland,N09000006
18/03/2020,Lisburn and Castlereagh,NA,LGD,Northern Ireland,N09000007
18/03/2020,Mid and East Antrim,NA,LGD,Northern Ireland,N09000008
18/03/2020,Mid Ulster,NA,LGD,Northern Ireland,N09000009
18/03/2020,Newry Mourne and Down,NA,LGD,Northern Ireland,N09000010
18/03/2020,Ards and North Down,NA,LGD,Northern Ireland,N09000011
18/03/2020,East of England,128,NHSR,England,E40000007
18/03/2020,London,953,NHSR,England,E40000003
18/03/2020,Midlands,234,NHSR,England,E40000008
18/03/2020,North East and Yorkshire,168,NHSR,England,E40000009
18/03/2020,North West,180,NHSR,England,E40000010
18/03/2020,South East,285,NHSR,England,E40000005
18/03/2020,South West,117,NHSR,England,E40000006
18/03/2020,Barking and Dagenham,14,UTLA,England,E09000002
18/03/2020,Barnet,27,UTLA,England,E09000003
18/03/2020,Barnsley,6,UTLA,England,E08000016
18/03/2020,Bath and North East Somerset,3,UTLA,England,E06000022
18/03/2020,Bedford,1,UTLA,England,E06000055
18/03/2020,Bexley,17,UTLA,England,E09000004
18/03/2020,Birmingham,25,UTLA,England,E08000025
18/03/2020,Blackburn with Darwen,1,UTLA,England,E06000008
18/03/2020,Blackpool,4,UTLA,England,E06000009
18/03/2020,Bolton,7,UTLA,England,E08000001
18/03/2020,Bournemouth,7,UTLA,England,E06000058
18/03/2020,Bracknell Forest,3,UTLA,England,E06000036
18/03/2020,Bradford,8,UTLA,England,E08000032
18/03/2020,Brent,45,UTLA,England,E09000005
18/03/2020,Brighton and Hove,11,UTLA,England,E06000043
18/03/2020,Bristol,12,UTLA,England,E06000023
18/03/2020,Bromley,32,UTLA,England,E09000006
18/03/2020,Buckinghamshire,27,UTLA,England,E10000002
18/03/2020,Bury,7,UTLA,England,E08000002
18/03/2020,Calderdale,3,UTLA,England,E08000033
18/03/2020,Cambridgeshire,14,UTLA,England,E10000003
18/03/2020,Camden,30,UTLA,England,E09000007
18/03/2020,Central Bedfordshire,6,UTLA,England,E06000056
18/03/2020,Cheshire East,8,UTLA,England,E06000049
18/03/2020,Cheshire West and Chester,5,UTLA,England,E06000050
18/03/2020,Cornwall and Isles of Scilly,10,UTLA,England,E06000052
18/03/2020,County Durham,3,UTLA,England,E06000047
18/03/2020,Coventry,4,UTLA,England,E08000026
18/03/2020,Croydon,32,UTLA,England,E09000008
18/03/2020,Cumbria,34,UTLA,England,E10000006
18/03/2020,Darlington,2,UTLA,England,E06000005
18/03/2020,Derby,11,UTLA,England,E06000015
18/03/2020,Derbyshire,27,UTLA,England,E10000007
18/03/2020,Devon,25,UTLA,England,E10000008
18/03/2020,Doncaster,3,UTLA,England,E08000017
18/03/2020,Dorset,5,UTLA,England,E06000059
18/03/2020,Dudley,10,UTLA,England,E08000027
18/03/2020,Ealing,42,UTLA,England,E09000009
18/03/2020,East Riding of Yorkshire,10,UTLA,England,E06000011
18/03/2020,East Sussex,8,UTLA,England,E10000011
18/03/2020,Enfield,27,UTLA,England,E09000010
18/03/2020,Essex,27,UTLA,England,E10000012
18/03/2020,Gateshead,1,UTLA,England,E08000037
18/03/2020,Gloucestershire,12,UTLA,England,E10000013
18/03/2020,Greenwich,19,UTLA,England,E09000011
18/03/2020,Hackney and City of London,29,UTLA,England,E09000012
18/03/2020,Halton,4,UTLA,England,E06000006
18/03/2020,Hammersmith and Fulham,25,UTLA,England,E09000013
18/03/2020,Hampshire,77,UTLA,England,E10000014
18/03/2020,Haringey,29,UTLA,England,E09000014
18/03/2020,Harrow,40,UTLA,England,E09000015
18/03/2020,Hartlepool,1,UTLA,England,E06000001
18/03/2020,Havering,7,UTLA,England,E09000016
18/03/2020,Herefordshire,3,UTLA,England,E06000019
18/03/2020,Hertfordshire,50,UTLA,England,E10000015
18/03/2020,Hillingdon,21,UTLA,England,E09000017
18/03/2020,Hounslow,24,UTLA,England,E09000018
18/03/2020,Isle of Wight,2,UTLA,England,E06000046
18/03/2020,Islington,29,UTLA,England,E09000019
18/03/2020,Kensington and Chelsea,55,UTLA,England,E09000020
18/03/2020,Kent,21,UTLA,England,E10000016
18/03/2020,Kingston upon Hull,1,UTLA,England,E06000010
18/03/2020,Kingston upon Thames,7,UTLA,England,E09000021
18/03/2020,Kirklees,2,UTLA,England,E08000034
18/03/2020,Knowsley,1,UTLA,England,E08000011
18/03/2020,Lambeth,61,UTLA,England,E09000022
18/03/2020,Lancashire,15,UTLA,England,E10000017
18/03/2020,Leeds,12,UTLA,England,E08000035
18/03/2020,Leicester,3,UTLA,England,E06000016
18/03/2020,Leicestershire,14,UTLA,England,E10000018
18/03/2020,Lewisham,22,UTLA,England,E09000023
18/03/2020,Lincolnshire,7,UTLA,England,E10000019
18/03/2020,Liverpool,12,UTLA,England,E08000012
18/03/2020,Luton,3,UTLA,England,E06000032
18/03/2020,Manchester,18,UTLA,England,E08000003
18/03/2020,Medway,4,UTLA,England,E06000035
18/03/2020,Merton,34,UTLA,England,E09000024
18/03/2020,Middlesbrough,0,UTLA,England,E06000002
18/03/2020,Milton Keynes,4,UTLA,England,E06000042
18/03/2020,Newcastle upon Tyne,13,UTLA,England,E08000021
18/03/2020,Newham,23,UTLA,England,E09000025
18/03/2020,Norfolk,4,UTLA,England,E10000020
18/03/2020,North East Lincolnshire,0,UTLA,England,E06000012
18/03/2020,North Lincolnshire,1,UTLA,England,E06000013
18/03/2020,North Somerset,4,UTLA,England,E06000024
18/03/2020,North Tyneside,7,UTLA,England,E08000022
18/03/2020,North Yorkshire,11,UTLA,England,E10000023
18/03/2020,Northamptonshire,15,UTLA,England,E10000021
18/03/2020,Northumberland,4,UTLA,England,E06000057
18/03/2020,Nottingham,14,UTLA,England,E06000018
18/03/2020,Nottinghamshire,28,UTLA,England,E10000024
18/03/2020,Oldham,12,UTLA,England,E08000004
18/03/2020,Oxfordshire,34,UTLA,England,E10000025
18/03/2020,Peterborough,2,UTLA,England,E06000031
18/03/2020,Plymouth,5,UTLA,England,E06000026
18/03/2020,Portsmouth,4,UTLA,England,E06000044
18/03/2020,Reading,5,UTLA,England,E06000038
18/03/2020,Redbridge,7,UTLA,England,E09000026
18/03/2020,Redcar and Cleveland,1,UTLA,England,E06000003
18/03/2020,Richmond upon Thames,7,UTLA,England,E09000027
18/03/2020,Rochdale,6,UTLA,England,E08000005
18/03/2020,Rotherham,4,UTLA,England,E08000018
18/03/2020,Rutland,0,UTLA,England,E06000017
18/03/2020,Salford,4,UTLA,England,E08000006
18/03/2020,Sandwell,6,UTLA,England,E08000028
18/03/2020,Sefton,4,UTLA,England,E08000014
18/03/2020,Sheffield,36,UTLA,England,E08000019
18/03/2020,Shropshire,3,UTLA,England,E06000051
18/03/2020,Slough,13,UTLA,England,E06000039
18/03/2020,Solihull,1,UTLA,England,E08000029
18/03/2020,Somerset,7,UTLA,England,E10000027
18/03/2020,South Gloucestershire,9,UTLA,England,E06000025
18/03/2020,South Tyneside,2,UTLA,England,E08000023
18/03/2020,Southampton,4,UTLA,England,E06000045
18/03/2020,Southend-on-Sea,5,UTLA,England,E06000033
18/03/2020,Southwark,70,UTLA,England,E09000028
18/03/2020,St Helens,2,UTLA,England,E08000013
18/03/2020,Staffordshire,14,UTLA,England,E10000028
18/03/2020,Stockport,10,UTLA,England,E08000007
18/03/2020,Stockton-on-Tees,6,UTLA,England,E06000004
18/03/2020,Stoke-on-Trent,1,UTLA,England,E06000021
18/03/2020,Suffolk,10,UTLA,England,E10000029
18/03/2020,Sunderland,3,UTLA,England,E08000024
18/03/2020,Surrey,39,UTLA,England,E10000030
18/03/2020,Sutton,12,UTLA,England,E09000029
18/03/2020,Swindon,3,UTLA,England,E06000030
18/03/2020,Tameside,12,UTLA,England,E08000008
18/03/2020,Telford and Wrekin,0,UTLA,England,E06000020
18/03/2020,Thurrock,2,UTLA,England,E06000034
18/03/2020,Torbay,6,UTLA,England,E06000027
18/03/2020,Tower Hamlets,25,UTLA,England,E09000030
18/03/2020,Trafford,14,UTLA,England,E08000009
18/03/2020,Wakefield,5,UTLA,England,E08000036
18/03/2020,Walsall,14,UTLA,England,E08000030
18/03/2020,Waltham Forest,14,UTLA,England,E09000031
18/03/2020,Wandsworth,59,UTLA,England,E09000032
18/03/2020,Warrington,4,UTLA,England,E06000007
18/03/2020,Warwickshire,10,UTLA,England,E10000031
18/03/2020,West Berkshire,3,UTLA,England,E06000037
18/03/2020,West Sussex,10,UTLA,England,E10000032
18/03/2020,Westminster,68,UTLA,England,E09000033
18/03/2020,Wigan,4,UTLA,England,E08000010
18/03/2020,Wiltshire,9,UTLA,England,E06000054
18/03/2020,Windsor and Maidenhead,10,UTLA,England,E06000040
18/03/2020,Wirral,8,UTLA,England,E08000015
18/03/2020,Wokingham,10,UTLA,England,E06000041
18/03/2020,Wolverhampton,22,UTLA,England,E08000031
18/03/2020,Worcestershire,5,UTLA,England,E10000034
18/03/2020,York,4,UTLA,England,E06000014
18/03/2020,Blaenau Gwent,NA,UTLA,Wales,W06000019
18/03/2020,Bridgend,NA,UTLA,Wales,W06000013
18/03/2020,Caerphilly,NA,UTLA,Wales,W06000018
18/03/2020,Carmarthenshire,NA,UTLA,Wales,W06000010
18/03/2020,Ceredigion,NA,UTLA,Wales,W06000008
18/03/2020,City and County of Swansea,NA,UTLA,Wales,W06000011
18/03/2020,City of Cardiff,NA,UTLA,Wales,W06000015
18/03/2020,Conwy,NA,UTLA,Wales,W06000003
18/03/2020,Denbighshire,NA,UTLA,Wales,W06000004
18/03/2020,Flintshire,NA,UTLA,Wales,W06000005
18/03/2020,Gwynedd,NA,UTLA,Wales,W06000002
18/03/2020,Isle of Anglesey,NA,UTLA,Wales,W06000001
18/03/2020,Merthyr Tydfil,NA,UTLA,Wales,W06000024
18/03/2020,Monmouthshire,NA,UTLA,Wales,W06000021
18/03/2020,Neath Port Talbot,NA,UTLA,Wales,W06000012
18/03/2020,Newport,NA,UTLA,Wales,W06000022
18/03/2020,Pembrokeshire,NA,UTLA,Wales,W06000009
18/03/2020,Powys,NA,UTLA,Wales,W06000023
18/03/2020,Rhondda Cynon Taf,NA,UTLA,Wales,W06000016
18/03/2020,Torfaen County,NA,UTLA,Wales,W06000020
18/03/2020,Vale of Glamorgan,NA,UTLA,Wales,W06000014
18/03/2020,Wrexham,NA,UTLA,Wales,W06000006
19/03/2020,England,2756,Country,England,E92
19/03/2020,Northern Ireland,77,Country,Northern Ireland,N92
19/03/2020,Scotland,266,Country,Scotland,S92
19/03/2020,Wales,170,Country,Wales,W92
19/03/2020,Ayrshire and Arran,12,Health board,Scotland,S08000015
19/03/2020,Borders,8,Health board,Scotland,S08000016
19/03/2020,Dumfries and Gallow,6,Health board,Scotland,S08000017
19/03/2020,Fife,9,Health board,Scotland,S08000029
