date,UTLA,confirm,type,GSS_CD
30/03/2020,West Berkshire,41,UTLA,E06000037
30/03/2020,West Sussex,113,UTLA,E10000032
30/03/2020,Westminster,241,UTLA,E09000033
30/03/2020,Wigan,53,UTLA,E08000010
30/03/2020,Wiltshire,76,UTLA,E06000054
30/03/2020,Windsor and Maidenhead,48,UTLA,E06000040
30/03/2020,Wirral,56,UTLA,E08000015
30/03/2020,Wokingham,23,UTLA,E06000041
30/03/2020,Wolverhampton,175,UTLA,E08000031
30/03/2020,Worcestershire,146,UTLA,E10000034
30/03/2020,York,30,UTLA,E06000014
30/03/2020,East of England,1339,NHS_region,E40000007
30/03/2020,London,6521,NHS_region,E40000003
30/03/2020,Midlands,3188,NHS_region,E40000008
30/03/2020,North East and Yorkshire,2087,NHS_region,E40000009
30/03/2020,North West,1847,NHS_region,E40000010
30/03/2020,South East,2101,NHS_region,E40000005
30/03/2020,South West,818,NHS_region,E40000006
30/03/2020,England,18594,Country,E92
30/03/2020,Scotland,1563,Country,S92
30/03/2020,Wales,1451,Country,W92
30/03/2020,Northern Ireland,533,Country,N92
30/03/2020,Ayrshire and Arran,154,NHS_region,S08000015
30/03/2020,Borders,63,NHS_region,S08000016
30/03/2020,Dumfries and Gallow,74,NHS_region,S08000017
30/03/2020,Fife,70,NHS_region,S08000018
30/03/2020,Forth Valley,103,NHS_region,S08000019
30/03/2020,Grampian,66,NHS_region,S08000020
30/03/2020,Greater Glasgow and Clyde,449,NHS_region,S08000021
30/03/2020,Highlands,44,NHS_region,S08000022
30/03/2020,Lanarkshire,197,NHS_region,S08000023
30/03/2020,Lothian,208,NHS_region,S08000024
30/03/2020,Shetland,27,NHS_region,S08000026
30/03/2020,Tayside,108,NHS_region,S08000027
31/03/2020,Barking and Dagenham,125,UTLA,E09000002
31/03/2020,Barnet,130,UTLA,E09000003
31/03/2020,Barnsley,100,UTLA,E08000016
31/03/2020,Bath and North East Somerset,41,UTLA,E06000022
31/03/2020,Bedford,60,UTLA,E06000055
31/03/2020,Bexley,137,UTLA,E09000004
31/03/2020,Birmingham,650,UTLA,E08000025
31/03/2020,Blackburn with Darwen,20,UTLA,E06000008
31/03/2020,Blackpool,18,UTLA,E06000009
31/03/2020,Bolton,48,UTLA,E08000001
31/03/2020,"Bournemouth, Christchurch and Poole",51,UTLA,E06000058
31/03/2020,Bracknell Forest,21,UTLA,E06000036
31/03/2020,Bradford,80,UTLA,E08000032
31/03/2020,Brent,384,UTLA,E09000005
31/03/2020,Brighton and Hove,44,UTLA,E06000043
31/03/2020,"Bristol, City of",103,UTLA,E06000023
31/03/2020,Bromley,295,UTLA,E09000006
31/03/2020,Buckinghamshire,147,UTLA,E10000002
31/03/2020,Bury,72,UTLA,E08000002
31/03/2020,Calderdale,44,UTLA,E08000033
31/03/2020,Cambridgeshire,129,UTLA,E10000003
31/03/2020,Camden,143,UTLA,E09000007
31/03/2020,Central Bedfordshire,78,UTLA,E06000056
31/03/2020,Cheshire East,74,UTLA,E06000049
31/03/2020,Cheshire West and Chester,54,UTLA,E06000050
31/03/2020,Cornwall and Isles of Scilly,81,UTLA,E06000052
31/03/2020,County Durham,120,UTLA,E06000047
31/03/2020,Coventry,108,UTLA,E08000026
31/03/2020,Croydon,344,UTLA,E09000008
31/03/2020,Cumbria,380,UTLA,E10000006
31/03/2020,Darlington,23,UTLA,E06000005
31/03/2020,Derby,122,UTLA,E06000015
31/03/2020,Derbyshire,257,UTLA,E10000007
31/03/2020,Devon,121,UTLA,E10000008
31/03/2020,Doncaster,56,UTLA,E08000017
31/03/2020,Dorset,54,UTLA,E06000059
31/03/2020,Dudley,149,UTLA,E08000027
31/03/2020,Ealing,317,UTLA,E09000009
31/03/2020,East Riding of Yorkshire,38,UTLA,E06000011
31/03/2020,East Sussex,73,UTLA,E10000011
31/03/2020,Enfield,174,UTLA,E09000010
31/03/2020,Essex,380,UTLA,E10000012
31/03/2020,Gateshead,65,UTLA,E08000037
31/03/2020,Gloucestershire,156,UTLA,E10000013
31/03/2020,Greenwich,200,UTLA,E09000011
31/03/2020,Hackney and City of London,213,UTLA,E09000012
31/03/2020,Halton,25,UTLA,E06000006
31/03/2020,Hammersmith and Fulham,168,UTLA,E09000013
31/03/2020,Hampshire,567,UTLA,E10000014
31/03/2020,Haringey,161,UTLA,E09000014
31/03/2020,Harrow,302,UTLA,E09000015
31/03/2020,Hartlepool,12,UTLA,E06000001
31/03/2020,Havering,127,UTLA,E09000016
31/03/2020,"Herefordshire, County of",35,UTLA,E06000019
31/03/2020,Hertfordshire,396,UTLA,E10000015
31/03/2020,Hillingdon,209,UTLA,E09000017
31/03/2020,Hounslow,195,UTLA,E09000018
31/03/2020,Isle of Wight,13,UTLA,E06000046
31/03/2020,Islington,161,UTLA,E09000019
31/03/2020,Kensington and Chelsea,180,UTLA,E09000020
31/03/2020,Kent,383,UTLA,E10000016
31/03/2020,"Kingston upon Hull, City of",11,UTLA,E06000010
31/03/2020,Kingston upon Thames,99,UTLA,E09000021
31/03/2020,Kirklees,84,UTLA,E08000034
31/03/2020,Knowsley,42,UTLA,E08000011
31/03/2020,Lambeth,418,UTLA,E09000022
31/03/2020,Lancashire,313,UTLA,E10000017
31/03/2020,Leeds,150,UTLA,E08000035
31/03/2020,Leicester,89,UTLA,E06000016
31/03/2020,Leicestershire,170,UTLA,E10000018
31/03/2020,Lewisham,275,UTLA,E09000023
31/03/2020,Lincolnshire,104,UTLA,E10000019
31/03/2020,Liverpool,217,UTLA,E08000012
31/03/2020,Luton,86,UTLA,E06000032
31/03/2020,Manchester,126,UTLA,E08000003
31/03/2020,Medway,78,UTLA,E06000035
31/03/2020,Merton,186,UTLA,E09000024
31/03/2020,Middlesbrough,44,UTLA,E06000002
31/03/2020,Milton Keynes,106,UTLA,E06000042
31/03/2020,Newcastle upon Tyne,201,UTLA,E08000021
31/03/2020,Newham,287,UTLA,E09000025
31/03/2020,Norfolk,148,UTLA,E10000020
31/03/2020,North East Lincolnshire,21,UTLA,E06000012
31/03/2020,North Lincolnshire,17,UTLA,E06000013
31/03/2020,North Somerset,40,UTLA,E06000024
31/03/2020,North Tyneside,76,UTLA,E08000022
31/03/2020,North Yorkshire,122,UTLA,E10000023
31/03/2020,Northamptonshire,170,UTLA,E10000021
31/03/2020,Northumberland,76,UTLA,E06000057
31/03/2020,Nottingham,100,UTLA,E06000018
31/03/2020,Nottinghamshire,218,UTLA,E10000024
31/03/2020,Oldham,108,UTLA,E08000004
31/03/2020,Oxfordshire,198,UTLA,E10000025
31/03/2020,Peterborough,36,UTLA,E06000031
31/03/2020,Plymouth,50,UTLA,E06000026
31/03/2020,Portsmouth,78,UTLA,E06000044
31/03/2020,Reading,29,UTLA,E06000038
31/03/2020,Redbridge,177,UTLA,E09000026
31/03/2020,Redcar and Cleveland,43,UTLA,E06000003
31/03/2020,Richmond upon Thames,123,UTLA,E09000027
31/03/2020,Rochdale,89,UTLA,E08000005
31/03/2020,Rotherham,78,UTLA,E08000018
31/03/2020,Rutland,3,UTLA,E06000017
31/03/2020,Salford,127,UTLA,E08000006
31/03/2020,Sandwell,158,UTLA,E08000028
31/03/2020,Sefton,73,UTLA,E08000014
31/03/2020,Sheffield,451,UTLA,E08000019
31/03/2020,Shropshire,85,UTLA,E06000051
31/03/2020,Slough,73,UTLA,E06000039
31/03/2020,Solihull,117,UTLA,E08000029
31/03/2020,Somerset,54,UTLA,E10000027
31/03/2020,South Gloucestershire,66,UTLA,E06000025
31/03/2020,South Tyneside,33,UTLA,E08000023
31/03/2020,Southampton,76,UTLA,E06000045
31/03/2020,Southend-on-Sea,39,UTLA,E06000033
31/03/2020,Southwark,415,UTLA,E09000028
31/03/2020,St. Helens,61,UTLA,E08000013
31/03/2020,Staffordshire,281,UTLA,E10000028
31/03/2020,Stockport,101,UTLA,E08000007
31/03/2020,Stockton-on-Tees,47,UTLA,E06000004
31/03/2020,Stoke-on-Trent,37,UTLA,E06000021
31/03/2020,Suffolk,116,UTLA,E10000029
31/03/2020,Sunderland,93,UTLA,E08000024
31/03/2020,Surrey,387,UTLA,E10000030
31/03/2020,Sutton,115,UTLA,E09000029
31/03/2020,Swindon,29,UTLA,E06000030
31/03/2020,Tameside,69,UTLA,E08000008
31/03/2020,Telford and Wrekin,40,UTLA,E06000020
31/03/2020,Thurrock,54,UTLA,E06000034
31/03/2020,Torbay,36,UTLA,E06000027
31/03/2020,Tower Hamlets,225,UTLA,E09000030
31/03/2020,Trafford,96,UTLA,E08000009
31/03/2020,Wakefield,72,UTLA,E08000036
31/03/2020,Walsall,176,UTLA,E08000030
31/03/2020,Waltham Forest,230,UTLA,E09000031
31/03/2020,Wandsworth,337,UTLA,E09000032
31/03/2020,Warrington,32,UTLA,E06000007
31/03/2020,Warwickshire,161,UTLA,E10000031
31/03/2020,West Berkshire,43,UTLA,E06000037
31/03/2020,West Sussex,146,UTLA,E10000032
31/03/2020,Westminster,269,UTLA,E09000033
31/03/2020,Wigan,65,UTLA,E08000010
31/03/2020,Wiltshire,83,UTLA,E06000054
31/03/2020,Windsor and Maidenhead,49,UTLA,E06000040
31/03/2020,Wirral,69,UTLA,E08000015
31/03/2020,Wokingham,24,UTLA,E06000041
31/03/2020,Wolverhampton,183,UTLA,E08000031
31/03/2020,Worcestershire,170,UTLA,E10000034
31/03/2020,York,32,UTLA,E06000014
31/03/2020,East of England,1632,NHS_region,E40000007
31/03/2020,London,7121,NHS_region,E40000003
31/03/2020,Midlands,3570,NHS_region,E40000008
31/03/2020,North East and Yorkshire,2348,NHS_region,E40000009
31/03/2020,North West,2132,NHS_region,E40000010
31/03/2020,South East,2425,NHS_region,E40000005
31/03/2020,South West,966,NHS_region,E40000006
31/03/2020,England,21008,Country,E92
31/03/2020,Scotland,1993,Country,S92
31/03/2020,Wales,1563,Country,W92
31/03/2020,Northern Ireland,586,Country,N92
31/03/2020,Ayrshire and Arran,177,NHS_region,S08000015
31/03/2020,Borders,77,NHS_region,S08000016
31/03/2020,Dumfries and Gallow,92,NHS_region,S08000017
31/03/2020,Fife,76,NHS_region,S08000018
31/03/2020,Forth Valley,131,NHS_region,S08000019
31/03/2020,Grampian,86,NHS_region,S08000020
31/03/2020,Greater Glasgow and Clyde,547,NHS_region,S08000021
31/03/2020,Highlands,51,NHS_region,S08000022
31/03/2020,Lanarkshire,244,NHS_region,S08000023
31/03/2020,Lothian,269,NHS_region,S08000024
31/03/2020,Shetland,29,NHS_region,S08000026
31/03/2020,Tayside,214,NHS_region,S08000027
01/04/2020,Barking and Dagenham,130,UTLA,E09000002
01/04/2020,Barnet,468,UTLA,E09000003
01/04/2020,Barnsley,122,UTLA,E08000016
01/04/2020,Bath and North East Somerset,45,UTLA,E06000022
01/04/2020,Bedford,60,UTLA,E06000055
01/04/2020,Bexley,147,UTLA,E09000004
01/04/2020,Birmingham,734,UTLA,E08000025
01/04/2020,Blackburn with Darwen,25,UTLA,E06000008
01/04/2020,Blackpool,27,UTLA,E06000009
01/04/2020,Bolton,51,UTLA,E08000001
01/04/2020,"Bournemouth, Christchurch and Poole",58,UTLA,E06000058
01/04/2020,Bracknell Forest,35,UTLA,E06000036
01/04/2020,Bradford,95,UTLA,E08000032
01/04/2020,Brent,506,UTLA,E09000005
01/04/2020,Brighton and Hove,49,UTLA,E06000043
01/04/2020,"Bristol, City of",117,UTLA,E06000023
01/04/2020,Bromley,321,UTLA,E09000006
01/04/2020,Buckinghamshire,195,UTLA,E10000002
01/04/2020,Bury,75,UTLA,E08000002
01/04/2020,Calderdale,54,UTLA,E08000033
01/04/2020,Cambridgeshire,141,UTLA,E10000003
01/04/2020,Camden,212,UTLA,E09000007
01/04/2020,Central Bedfordshire,81,UTLA,E06000056
01/04/2020,Cheshire East,76,UTLA,E06000049
01/04/2020,Cheshire West and Chester,65,UTLA,E06000050
01/04/2020,Cornwall and Isles of Scilly,99,UTLA,E06000052
01/04/2020,County Durham,131,UTLA,E06000047
01/04/2020,Coventry,127,UTLA,E08000026
01/04/2020,Croydon,380,UTLA,E09000008
01/04/2020,Cumbria,425,UTLA,E10000006
01/04/2020,Darlington,24,UTLA,E06000005
01/04/2020,Derby,143,UTLA,E06000015
01/04/2020,Derbyshire,307,UTLA,E10000007
01/04/2020,Devon,128,UTLA,E10000008
01/04/2020,Doncaster,79,UTLA,E08000017
01/04/2020,Dorset,62,UTLA,E06000059
01/04/2020,Dudley,157,UTLA,E08000027
01/04/2020,Ealing,350,UTLA,E09000009
01/04/2020,East Riding of Yorkshire,46,UTLA,E06000011
01/04/2020,East Sussex,84,UTLA,E10000011
01/04/2020,Enfield,240,UTLA,E09000010
01/04/2020,Essex,420,UTLA,E10000012
01/04/2020,Gateshead,80,UTLA,E08000037
01/04/2020,Gloucestershire,172,UTLA,E10000013
01/04/2020,Greenwich,205,UTLA,E09000011
01/04/2020,Hackney and City of London,221,UTLA,E09000012
01/04/2020,Halton,32,UTLA,E06000006
01/04/2020,Hammersmith and Fulham,177,UTLA,E09000013
01/04/2020,Hampshire,652,UTLA,E10000014
01/04/2020,Haringey,194,UTLA,E09000014
01/04/2020,Harrow,347,UTLA,E09000015
01/04/2020,Hartlepool,15,UTLA,E06000001
01/04/2020,Havering,133,UTLA,E09000016
01/04/2020,"Herefordshire, County of",40,UTLA,E06000019
01/04/2020,Hertfordshire,480,UTLA,E10000015
01/04/2020,Hillingdon,222,UTLA,E09000017
01/04/2020,Hounslow,214,UTLA,E09000018
01/04/2020,Isle of Wight,14,UTLA,E06000046
01/04/2020,Islington,174,UTLA,E09000019
01/04/2020,Kensington and Chelsea,191,UTLA,E09000020
01/04/2020,Kent,455,UTLA,E10000016
01/04/2020,"Kingston upon Hull, City of",14,UTLA,E06000010
01/04/2020,Kingston upon Thames,108,UTLA,E09000021
01/04/2020,Kirklees,101,UTLA,E08000034
01/04/2020,Knowsley,53,UTLA,E08000011
01/04/2020,Lambeth,462,UTLA,E09000022
01/04/2020,Lancashire,368,UTLA,E10000017
01/04/2020,Leeds,192,UTLA,E08000035
01/04/2020,Leicester,101,UTLA,E06000016
01/04/2020,Leicestershire,187,UTLA,E10000018
01/04/2020,Lewisham,285,UTLA,E09000023
01/04/2020,Lincolnshire,133,UTLA,E10000019
01/04/2020,Liverpool,262,UTLA,E08000012
01/04/2020,Luton,91,UTLA,E06000032
01/04/2020,Manchester,155,UTLA,E08000003
01/04/2020,Medway,98,UTLA,E06000035
01/04/2020,Merton,208,UTLA,E09000024
01/04/2020,Middlesbrough,59,UTLA,E06000002
01/04/2020,Milton Keynes,117,UTLA,E06000042
01/04/2020,Newcastle upon Tyne,225,UTLA,E08000021
01/04/2020,Newham,330,UTLA,E09000025
01/04/2020,Norfolk,180,UTLA,E10000020
01/04/2020,North East Lincolnshire,23,UTLA,E06000012
01/04/2020,North Lincolnshire,23,UTLA,E06000013
01/04/2020,North Somerset,42,UTLA,E06000024
01/04/2020,North Tyneside,87,UTLA,E08000022
01/04/2020,North Yorkshire,149,UTLA,E10000023
01/04/2020,Northamptonshire,187,UTLA,E10000021
01/04/2020,Northumberland,92,UTLA,E06000057
01/04/2020,Nottingham,120,UTLA,E06000018
01/04/2020,Nottinghamshire,275,UTLA,E10000024
01/04/2020,Oldham,114,UTLA,E08000004
01/04/2020,Oxfordshire,234,UTLA,E10000025
01/04/2020,Peterborough,36,UTLA,E06000031
01/04/2020,Plymouth,56,UTLA,E06000026
01/04/2020,Portsmouth,79,UTLA,E06000044
01/04/2020,Reading,66,UTLA,E06000038
01/04/2020,Redbridge,196,UTLA,E09000026
01/04/2020,Redcar and Cleveland,51,UTLA,E06000003
01/04/2020,Richmond upon Thames,142,UTLA,E09000027
01/04/2020,Rochdale,94,UTLA,E08000005
01/04/2020,Rotherham,107,UTLA,E08000018
01/04/2020,Rutland,4,UTLA,E06000017
01/04/2020,Salford,129,UTLA,E08000006
01/04/2020,Sandwell,186,UTLA,E08000028
01/04/2020,Sefton,86,UTLA,E08000014
01/04/2020,Sheffield,541,UTLA,E08000019
01/04/2020,Shropshire,102,UTLA,E06000051
01/04/2020,Slough,115,UTLA,E06000039
01/04/2020,Solihull,126,UTLA,E08000029
01/04/2020,Somerset,63,UTLA,E10000027
01/04/2020,South Gloucestershire,76,UTLA,E06000025
01/04/2020,South Tyneside,44,UTLA,E08000023
01/04/2020,Southampton,100,UTLA,E06000045
01/04/2020,Southend-on-Sea,44,UTLA,E06000033
01/04/2020,Southwark,474,UTLA,E09000028
01/04/2020,St. Helens,72,UTLA,E08000013
01/04/2020,Staffordshire,329,UTLA,E10000028
01/04/2020,Stockport,107,UTLA,E08000007
01/04/2020,Stockton-on-Tees,60,UTLA,E06000004
01/04/2020,Stoke-on-Trent,55,UTLA,E06000021
01/04/2020,Suffolk,125,UTLA,E10000029
01/04/2020,Sunderland,109,UTLA,E08000024
01/04/2020,Surrey,571,UTLA,E10000030
01/04/2020,Sutton,142,UTLA,E09000029
01/04/2020,Swindon,31,UTLA,E06000030
01/04/2020,Tameside,77,UTLA,E08000008
01/04/2020,Telford and Wrekin,48,UTLA,E06000020
01/04/2020,Thurrock,62,UTLA,E06000034
01/04/2020,Torbay,42,UTLA,E06000027
01/04/2020,Tower Hamlets,241,UTLA,E09000030
01/04/2020,Trafford,104,UTLA,E08000009
01/04/2020,Wakefield,79,UTLA,E08000036
01/04/2020,Walsall,198,UTLA,E08000030
01/04/2020,Waltham Forest,260,UTLA,E09000031
01/04/2020,Wandsworth,360,UTLA,E09000032
01/04/2020,Warrington,40,UTLA,E06000007
01/04/2020,Warwickshire,190,UTLA,E10000031
01/04/2020,West Berkshire,63,UTLA,E06000037
01/04/2020,West Sussex,160,UTLA,E10000032
01/04/2020,Westminster,301,UTLA,E09000033
01/04/2020,Wigan,67,UTLA,E08000010
01/04/2020,Wiltshire,93,UTLA,E06000054
01/04/2020,Windsor and Maidenhead,75,UTLA,E06000040
01/04/2020,Wirral,83,UTLA,E08000015
01/04/2020,Wokingham,67,UTLA,E06000041
01/04/2020,Wolverhampton,208,UTLA,E08000031
01/04/2020,Worcestershire,201,UTLA,E10000034
01/04/2020,York,35,UTLA,E06000014
01/04/2020,East of England,1841,NHS_region,E40000007
01/04/2020,London,8341,NHS_region,E40000003
01/04/2020,Midlands,4139,NHS_region,E40000008
01/04/2020,North East and Yorkshire,2829,NHS_region,E40000009
01/04/2020,North West,2413,NHS_region,E40000010
01/04/2020,South East,3108,NHS_region,E40000005
01/04/2020,South West,1085,NHS_region,E40000006
01/04/2020,England,24638,Country,E92
01/04/2020,Scotland,2310,Country,S92
01/04/2020,Wales,1837,Country,W92
01/04/2020,Northern Ireland,687,Country,N92
01/04/2020,Ayrshire and Arran,199,NHS_region,S08000015
01/04/2020,Borders,87,NHS_region,S08000016
01/04/2020,Dumfries and Gallow,100,NHS_region,S08000017
01/04/2020,Fife,96,NHS_region,S08000018
01/04/2020,Forth Valley,146,NHS_region,S08000019
01/04/2020,Grampian,108,NHS_region,S08000020
01/04/2020,Greater Glasgow and Clyde,632,NHS_region,S08000021
01/04/2020,Highlands,58,NHS_region,S08000022
01/04/2020,Lanarkshire,284,NHS_region,S08000023
01/04/2020,Lothian,311,NHS_region,S08000024
01/04/2020,Orkney,2,NHS_region,S08000025
01/04/2020,Shetland,30,NHS_region,S08000026
01/04/2020,Tayside,254,NHS_region,S08000027
01/04/2020,Eileanan Siar (Western Isles),3,NHS_region,S08000028
07/03/2020,Orkney,0,NHS_region,S08000025
08/03/2020,Orkney,0,NHS_region,S08000025
09/03/2020,Orkney,0,NHS_region,S08000025
10/03/2020,Orkney,0,NHS_region,S08000025
11/03/2020,Orkney,0,NHS_region,S08000025
12/03/2020,Orkney,0,NHS_region,S08000025
13/03/2020,Orkney,0,NHS_region,S08000025
14/03/2020,Orkney,0,NHS_region,S08000025
15/03/2020,Orkney,0,NHS_region,S08000025
16/03/2020,Orkney,0,NHS_region,S08000025
17/03/2020,Orkney,0,NHS_region,S08000025
18/03/2020,Orkney,0,NHS_region,S08000025
19/03/2020,Orkney,0,NHS_region,S08000025
20/03/2020,Orkney,0,NHS_region,S08000025
21/03/2020,Orkney,0,NHS_region,S08000025
22/03/2020,Orkney,0,NHS_region,S08000025
23/03/2020,Orkney,0,NHS_region,S08000025
24/03/2020,Orkney,0,NHS_region,S08000025
25/03/2020,Orkney,0,NHS_region,S08000025
26/03/2020,Orkney,0,NHS_region,S08000025
27/03/2020,Orkney,0,NHS_region,S08000025
28/03/2020,Orkney,0,NHS_region,S08000025
29/03/2020,Orkney,0,NHS_region,S08000025
30/03/2020,Orkney,0,NHS_region,S08000025
31/03/2020,Orkney,0,NHS_region,S08000025
07/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
08/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
09/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
10/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
11/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
12/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
13/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
14/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
15/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
16/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
17/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
18/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
19/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
20/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
21/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
22/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
23/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
24/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
25/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
26/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
27/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
28/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
29/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
30/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
31/03/2020,Eileanan Siar (Western Isles),0,NHS_region,S08000028
02/04/2020,Barking and Dagenham,141,UTLA,E09000002
02/04/2020,Barnet,510,UTLA,E09000003
02/04/2020,Barnsley,134,UTLA,E08000016
02/04/2020,Bath and North East Somerset,52,UTLA,E06000022
02/04/2020,Bedford,72,UTLA,E06000055
02/04/2020,Bexley,190,UTLA,E09000004
02/04/2020,Birmingham,852,UTLA,E08000025
02/04/2020,Blackburn with Darwen,37,UTLA,E06000008
02/04/2020,Blackpool,28,UTLA,E06000009
02/04/2020,Bolton,69,UTLA,E08000001
02/04/2020,"Bournemouth, Christchurch and Poole",58,UTLA,E06000058
02/04/2020,Bracknell Forest,36,UTLA,E06000036
02/04/2020,Bradford,118,UTLA,E08000032
02/04/2020,Brent,559,UTLA,E09000005
02/04/2020,Brighton and Hove,50,UTLA,E06000043
02/04/2020,"Bristol, City of",137,UTLA,E06000023
02/04/2020,Bromley,366,UTLA,E09000006
02/04/2020,Buckinghamshire,212,UTLA,E10000002
02/04/2020,Bury,87,UTLA,E08000002
02/04/2020,Calderdale,60,UTLA,E08000033
02/04/2020,Cambridgeshire,166,UTLA,E10000003
02/04/2020,Camden,225,UTLA,E09000007
02/04/2020,Central Bedfordshire,99,UTLA,E06000056
02/04/2020,Cheshire East,102,UTLA,E06000049
02/04/2020,Cheshire West and Chester,97,UTLA,E06000050
02/04/2020,Cornwall and Isles of Scilly,114,UTLA,E06000052
02/04/2020,County Durham,165,UTLA,E06000047
02/04/2020,Coventry,155,UTLA,E08000026
02/04/2020,Croydon,437,UTLA,E09000008
02/04/2020,Cumbria,512,UTLA,E10000006
02/04/2020,Darlington,30,UTLA,E06000005
02/04/2020,Derby,167,UTLA,E06000015
02/04/2020,Derbyshire,342,UTLA,E10000007
02/04/2020,Devon,147,UTLA,E10000008
02/04/2020,Doncaster,95,UTLA,E08000017
02/04/2020,Dorset,73,UTLA,E06000059
02/04/2020,Dudley,194,UTLA,E08000027
02/04/2020,Ealing,385,UTLA,E09000009
02/04/2020,East Riding of Yorkshire,56,UTLA,E06000011
02/04/2020,East Sussex,95,UTLA,E10000011
02/04/2020,Enfield,264,UTLA,E09000010
02/04/2020,Essex,517,UTLA,E10000012
02/04/2020,Gateshead,95,UTLA,E08000037
02/04/2020,Gloucestershire,208,UTLA,E10000013
02/04/2020,Greenwich,247,UTLA,E09000011
02/04/2020,Hackney and City of London,266,UTLA,E09000012
02/04/2020,Halton,41,UTLA,E06000006
02/04/2020,Hammersmith and Fulham,188,UTLA,E09000013
02/04/2020,Hampshire,699,UTLA,E10000014
02/04/2020,Haringey,211,UTLA,E09000014
02/04/2020,Harrow,378,UTLA,E09000015
02/04/2020,Hartlepool,17,UTLA,E06000001
02/04/2020,Havering,142,UTLA,E09000016
02/04/2020,"Herefordshire, County of",47,UTLA,E06000019
02/04/2020,Hertfordshire,582,UTLA,E10000015
02/04/2020,Hillingdon,250,UTLA,E09000017
02/04/2020,Hounslow,234,UTLA,E09000018
02/04/2020,Isle of Wight,17,UTLA,E06000046
02/04/2020,Islington,188,UTLA,E09000019
02/04/2020,Kensington and Chelsea,208,UTLA,E09000020
02/04/2020,Kent,531,UTLA,E10000016
02/04/2020,"Kingston upon Hull, City of",18,UTLA,E06000010
02/04/2020,Kingston upon Thames,127,UTLA,E09000021
02/04/2020,Kirklees,114,UTLA,E08000034
02/04/2020,Knowsley,79,UTLA,E08000011
02/04/2020,Lambeth,508,UTLA,E09000022
02/04/2020,Lancashire,463,UTLA,E10000017
02/04/2020,Leeds,203,UTLA,E08000035
02/04/2020,Leicester,107,UTLA,E06000016
02/04/2020,Leicestershire,201,UTLA,E10000018
02/04/2020,Lewisham,346,UTLA,E09000023
02/04/2020,Lincolnshire,153,UTLA,E10000019
